INFO 2026-03-05 17:18:54,522 autoreload 449167 133071757922432 Watching for file changes with StatReloader
INFO 2026-03-06 07:37:41,219 views 451094 132315541673664 Salvando projeto: 25AP30 - 13 conceitos
INFO 2026-03-06 07:37:41,698 views 451094 132315541673664 Salvando projeto: P26S01 - 13 conceitos
INFO 2026-03-06 07:37:42,170 views 451094 132315541673664 Salvando projeto: P26S02 - 13 conceitos
INFO 2026-03-06 07:37:42,638 views 451094 132315541673664 Processadas 2700 linhas...
INFO 2026-03-06 07:37:42,639 views 451094 132315541673664 Salvando projeto: P26S03 - 13 conceitos
INFO 2026-03-06 07:37:43,113 views 451094 132315541673664 Salvando projeto: P26S04 - 13 conceitos
INFO 2026-03-06 07:37:43,586 views 451094 132315541673664 Salvando projeto: P26S05 - 13 conceitos
INFO 2026-03-06 07:37:44,071 views 451094 132315541673664 Salvando projeto: P26S06 - 13 conceitos
INFO 2026-03-06 07:37:44,530 views 451094 132315541673664 Salvando projeto: P26S07 - 13 conceitos
INFO 2026-03-06 07:37:45,011 views 451094 132315541673664 Salvando projeto: P26S08 - 13 conceitos
INFO 2026-03-06 07:37:45,470 views 451094 132315541673664 Salvando projeto: P26A01 - 13 conceitos
INFO 2026-03-06 07:37:45,964 views 451094 132315541673664 Salvando projeto: P26A02 - 13 conceitos
INFO 2026-03-06 07:37:46,430 views 451094 132315541673664 Processadas 2800 linhas...
INFO 2026-03-06 07:37:46,431 views 451094 132315541673664 Salvando projeto: P26A03 - 13 conceitos
INFO 2026-03-06 07:37:46,902 views 451094 132315541673664 Salvando projeto: P26A04 - 13 conceitos
INFO 2026-03-06 07:37:47,401 views 451094 132315541673664 Salvando projeto: P26A05 - 13 conceitos
INFO 2026-03-06 07:37:47,858 views 451094 132315541673664 Salvando projeto: P26A06 - 13 conceitos
INFO 2026-03-06 07:37:48,343 views 451094 132315541673664 Salvando projeto: P26S09 - 13 conceitos
INFO 2026-03-06 07:37:48,821 views 451094 132315541673664 Salvando projeto: P26A08 - 13 conceitos
INFO 2026-03-06 07:37:49,312 views 451094 132315541673664 Salvando projeto: P26A09 - 13 conceitos
INFO 2026-03-06 07:37:49,782 views 451094 132315541673664 Processadas 2900 linhas...
INFO 2026-03-06 07:37:49,783 views 451094 132315541673664 Salvando projeto: P26A10 - 13 conceitos
INFO 2026-03-06 07:37:50,270 views 451094 132315541673664 Salvando projeto: P26A11 - 13 conceitos
INFO 2026-03-06 07:37:50,740 views 451094 132315541673664 Salvando projeto: 25AP32 - 13 conceitos
INFO 2026-03-06 07:37:51,205 views 451094 132315541673664 Salvando projeto: 25AP34 - 13 conceitos
INFO 2026-03-06 07:37:51,699 views 451094 132315541673664 Salvando projeto: P26A12 - 13 conceitos
INFO 2026-03-06 07:37:52,161 views 451094 132315541673664 Salvando projeto: 25AP36 - 13 conceitos
INFO 2026-03-06 07:37:52,651 views 451094 132315541673664 Salvando projeto: 25AP37 - 13 conceitos
INFO 2026-03-06 07:37:53,115 views 451094 132315541673664 Processadas 3000 linhas...
INFO 2026-03-06 07:37:53,116 views 451094 132315541673664 Salvando projeto: 25AP39 - 13 conceitos
INFO 2026-03-06 07:37:53,637 views 451094 132315541673664 Salvando projeto: 25AP40 - 13 conceitos
INFO 2026-03-06 07:37:54,129 views 451094 132315541673664 Salvando projeto: 8AP004 - 13 conceitos
INFO 2026-03-06 07:37:54,655 views 451094 132315541673664 Salvando projeto: AP0073 - 13 conceitos
INFO 2026-03-06 07:37:55,146 views 451094 132315541673664 Salvando projeto: IP0162 - 13 conceitos
INFO 2026-03-06 07:37:55,609 views 451094 132315541673664 Processadas 3100 linhas...
INFO 2026-03-06 07:37:55,611 views 451094 132315541673664 Salvando projeto: IP0261 - 13 conceitos
INFO 2026-03-06 07:37:56,097 views 451094 132315541673664 Salvando projeto: AJUAAP - 13 conceitos
INFO 2026-03-06 07:37:56,570 views 451094 132315541673664 Processadas 3200 linhas...
INFO 2026-03-06 07:37:56,586 views 451094 132315541673664 Salvando projeto: AJSNBR - 13 conceitos
INFO 2026-03-06 07:37:57,055 views 451094 132315541673664 Processadas 3300 linhas...
INFO 2026-03-06 07:37:57,073 views 451094 132315541673664 Processadas 3400 linhas...
INFO 2026-03-06 07:37:57,093 views 451094 132315541673664 Processadas 3500 linhas...
INFO 2026-03-06 07:37:57,126 views 451094 132315541673664 Processadas 3600 linhas...
INFO 2026-03-06 07:37:57,155 views 451094 132315541673664 Processadas 3700 linhas...
INFO 2026-03-06 07:37:57,178 views 451094 132315541673664 Processadas 3800 linhas...
INFO 2026-03-06 07:37:57,196 views 451094 132315541673664 Processadas 3900 linhas...
INFO 2026-03-06 07:37:57,214 views 451094 132315541673664 Processadas 4000 linhas...
INFO 2026-03-06 07:37:57,232 views 451094 132315541673664 Processadas 4100 linhas...
INFO 2026-03-06 07:37:57,249 views 451094 132315541673664 Processadas 4200 linhas...
INFO 2026-03-06 07:37:57,266 views 451094 132315541673664 Processadas 4300 linhas...
INFO 2026-03-06 07:37:57,282 views 451094 132315541673664 Processadas 4400 linhas...
INFO 2026-03-06 07:37:57,298 views 451094 132315541673664 Processadas 4500 linhas...
INFO 2026-03-06 07:37:57,314 views 451094 132315541673664 Processadas 4600 linhas...
INFO 2026-03-06 07:37:57,331 views 451094 132315541673664 Processadas 4700 linhas...
INFO 2026-03-06 07:37:57,347 views 451094 132315541673664 Processadas 4800 linhas...
INFO 2026-03-06 07:37:57,364 views 451094 132315541673664 Processadas 4900 linhas...
INFO 2026-03-06 07:37:57,381 views 451094 132315541673664 Processadas 5000 linhas...
INFO 2026-03-06 07:37:57,398 views 451094 132315541673664 Processadas 5100 linhas...
INFO 2026-03-06 07:37:57,415 views 451094 132315541673664 Processadas 5200 linhas...
INFO 2026-03-06 07:37:57,432 views 451094 132315541673664 Processadas 5300 linhas...
INFO 2026-03-06 07:37:57,450 views 451094 132315541673664 Processadas 5400 linhas...
INFO 2026-03-06 07:37:57,468 views 451094 132315541673664 Processadas 5500 linhas...
INFO 2026-03-06 07:37:57,486 views 451094 132315541673664 Processadas 5600 linhas...
INFO 2026-03-06 07:37:57,504 views 451094 132315541673664 Processadas 5700 linhas...
INFO 2026-03-06 07:37:57,522 views 451094 132315541673664 Processadas 5800 linhas...
INFO 2026-03-06 07:37:57,539 views 451094 132315541673664 Processadas 5900 linhas...
INFO 2026-03-06 07:37:57,556 views 451094 132315541673664 Processadas 6000 linhas...
INFO 2026-03-06 07:37:57,574 views 451094 132315541673664 Processadas 6100 linhas...
INFO 2026-03-06 07:37:57,594 views 451094 132315541673664 Processadas 6200 linhas...
INFO 2026-03-06 07:37:57,611 views 451094 132315541673664 Processadas 6300 linhas...
INFO 2026-03-06 07:37:57,627 views 451094 132315541673664 Processadas 6400 linhas...
INFO 2026-03-06 07:37:57,644 views 451094 132315541673664 Processadas 6500 linhas...
INFO 2026-03-06 07:37:57,664 views 451094 132315541673664 Processadas 6600 linhas...
INFO 2026-03-06 07:37:57,684 views 451094 132315541673664 Processadas 6700 linhas...
INFO 2026-03-06 07:37:57,702 views 451094 132315541673664 Processadas 6800 linhas...
INFO 2026-03-06 07:37:57,721 views 451094 132315541673664 Processadas 6900 linhas...
INFO 2026-03-06 07:37:57,738 views 451094 132315541673664 Processadas 7000 linhas...
INFO 2026-03-06 07:37:57,756 views 451094 132315541673664 Processadas 7100 linhas...
INFO 2026-03-06 07:37:57,773 views 451094 132315541673664 Processadas 7200 linhas...
INFO 2026-03-06 07:37:57,792 views 451094 132315541673664 Processadas 7300 linhas...
INFO 2026-03-06 07:37:57,807 views 451094 132315541673664 Salvando último projeto: AJSABR - 13 conceitos
INFO 2026-03-06 07:37:58,329 views 451094 132315541673664 === PROCESSAMENTO XLS CONCLUÍDO COM SUCESSO ===
INFO 2026-03-06 07:37:58,329 views 451094 132315541673664 Total de linhas processadas: 7345
INFO 2026-03-06 07:37:58,329 views 451094 132315541673664 Projetos processados: 195
INFO 2026-03-06 07:37:58,329 views 451094 132315541673664 Projetos únicos encontrados: 194
INFO 2026-03-06 07:37:58,329 views 451094 132315541673664 Conceitos mensais criados: 30420
WARNING 2026-03-06 07:37:58,329 views 451094 132315541673664 Projetos com duplicatas pulados: 1
INFO 2026-03-06 07:37:58,329 views 451094 132315541673664 Arquivo processado com sucesso! 195 projetos e 30420 registros de conceitos processados.
INFO 2026-03-06 07:37:58,335 views 451094 132315541673664 Arquivo temporário removido com sucesso
INFO 2026-03-06 07:37:58,336 views 451094 132315541673664 Processamento concluído com sucesso: Arquivo processado com sucesso! 195 projetos e 30420 registros de conceitos processados.
INFO 2026-03-06 07:37:58,336 log 451094 132315541673664 "POST /upload/ HTTP/1.1" 200 120
ERROR 2026-03-06 07:38:00,909 views 451094 132315541673664 Erro ao calcular dados do dashboard para categoria AAPP: name 'models' is not defined
Traceback (most recent call last):
  File "/opt/analise-indra/core/views.py", line 131, in get_dashboard_data
    ).aggregate(total=models.Sum('valor_realizado'))['total'] or 0
                      ^^^^^^
NameError: name 'models' is not defined
ERROR 2026-03-06 07:38:00,919 views 451094 132315541673664 Erro ao calcular dados do dashboard para categoria Sanidad: name 'models' is not defined
Traceback (most recent call last):
  File "/opt/analise-indra/core/views.py", line 131, in get_dashboard_data
    ).aggregate(total=models.Sum('valor_realizado'))['total'] or 0
                      ^^^^^^
NameError: name 'models' is not defined
ERROR 2026-03-06 07:38:00,930 views 451094 132315541673664 Erro ao calcular dados do dashboard para categoria Consolidado: name 'models' is not defined
Traceback (most recent call last):
  File "/opt/analise-indra/core/views.py", line 131, in get_dashboard_data
    ).aggregate(total=models.Sum('valor_realizado'))['total'] or 0
                      ^^^^^^
NameError: name 'models' is not defined
INFO 2026-03-06 07:38:00,941 log 451094 132315541673664 "GET /dashboard/ HTTP/1.1" 200 28261
INFO 2026-03-06 07:39:41,834 autoreload 451094 132316105928832 /opt/analise-indra/core/views.py changed, reloading.
INFO 2026-03-06 07:39:42,434 autoreload 505555 136355219124352 Watching for file changes with StatReloader
INFO 2026-03-06 07:40:13,547 autoreload 505555 136355219124352 /opt/analise-indra/core/views.py changed, reloading.
INFO 2026-03-06 07:40:14,032 autoreload 505650 129680080945280 Watching for file changes with StatReloader
INFO 2026-03-06 07:40:30,359 log 505650 129679517456064 "GET /dashboard/ HTTP/1.1" 200 28349
INFO 2026-03-06 07:41:17,154 log 505650 129679517456064 "GET /dashboard/ HTTP/1.1" 200 28349
INFO 2026-03-06 07:41:37,827 log 505650 129679517456064 "GET /dashboard/ HTTP/1.1" 200 28349
INFO 2026-03-06 09:04:50,105 log 505650 129679517456064 "GET /dashboard/ HTTP/1.1" 200 28349
INFO 2026-03-06 09:27:25,503 autoreload 505650 129680080945280 /opt/analise-indra/core/views.py changed, reloading.
INFO 2026-03-06 09:27:26,087 autoreload 512602 135354156888192 Watching for file changes with StatReloader
INFO 2026-03-06 09:27:42,849 autoreload 512602 135354156888192 /opt/analise-indra/core/views.py changed, reloading.
INFO 2026-03-06 09:27:43,564 autoreload 512676 130325764927616 Watching for file changes with StatReloader
INFO 2026-03-06 09:28:38,926 autoreload 512676 130325764927616 /opt/analise-indra/core/views.py changed, reloading.
INFO 2026-03-06 09:28:39,401 autoreload 512767 131356751466624 Watching for file changes with StatReloader
INFO 2026-03-06 09:28:57,087 autoreload 512767 131356751466624 /opt/analise-indra/core/views.py changed, reloading.
INFO 2026-03-06 09:28:57,572 autoreload 512796 126274264666240 Watching for file changes with StatReloader
INFO 2026-03-06 09:29:20,417 autoreload 512796 126274264666240 /opt/analise-indra/core/views.py changed, reloading.
INFO 2026-03-06 09:29:20,876 autoreload 512832 129592551800960 Watching for file changes with StatReloader
INFO 2026-03-06 09:29:37,599 autoreload 512832 129592551800960 /opt/analise-indra/core/views.py changed, reloading.
INFO 2026-03-06 09:29:38,192 autoreload 512852 139089388019840 Watching for file changes with StatReloader
INFO 2026-03-06 09:29:56,150 autoreload 512852 139089388019840 /opt/analise-indra/core/views.py changed, reloading.
INFO 2026-03-06 09:29:56,611 autoreload 512885 139134271692928 Watching for file changes with StatReloader
INFO 2026-03-06 09:31:58,376 autoreload 513076 133890518663296 Watching for file changes with StatReloader
INFO 2026-03-06 09:32:53,661 log 513076 133889954420416 "GET / HTTP/1.1" 200 13270
INFO 2026-03-06 09:33:17,872 log 513076 133889954420416 "GET / HTTP/1.1" 200 13270
INFO 2026-03-06 09:33:42,983 log 513076 133889954420416 "GET /dashboard/ HTTP/1.1" 200 29520
INFO 2026-03-06 09:34:22,357 autoreload 513076 133890518663296 /opt/analise-indra/core/models.py changed, reloading.
INFO 2026-03-06 09:34:22,763 autoreload 513396 134014624440448 Watching for file changes with StatReloader
INFO 2026-03-06 09:35:20,643 log 513396 134014060107456 "GET /dashboard/ HTTP/1.1" 200 29529
INFO 2026-03-06 09:35:45,452 views 513396 134014060107456 === INÍCIO DO PROCESSAMENTO DE UPLOAD ===
INFO 2026-03-06 09:35:45,478 views 513396 134014060107456 Arquivo recebido: Reporte de Operações_AAPPSanidad_FEV 26_Précierre.V2.xlsx (tamanho: 12295366 bytes, mês fechamento: 3)
INFO 2026-03-06 09:35:45,478 views 513396 134014060107456 Tipo de arquivo validado com sucesso
INFO 2026-03-06 09:35:45,478 views 513396 134014060107456 Salvando arquivo temporariamente em: /opt/analise-indra/media/temp_Reporte de Operações_AAPPSanidad_FEV 26_Précierre.V2.xlsx
INFO 2026-03-06 09:35:45,488 views 513396 134014060107456 Arquivo salvo temporariamente. Tamanho final: 12295366 bytes
INFO 2026-03-06 09:35:45,488 views 513396 134014060107456 Iniciando processamento do arquivo XLS...
INFO 2026-03-06 09:35:45,488 views 513396 134014060107456 === INÍCIO DO PROCESSAMENTO XLS: /opt/analise-indra/media/temp_Reporte de Operações_AAPPSanidad_FEV 26_Précierre.V2.xlsx (mês fechamento: 3) ===
INFO 2026-03-06 09:35:45,488 views 513396 134014060107456 Lendo aba FC do arquivo Excel...
INFO 2026-03-06 09:35:54,097 views 513396 134014060107456 Arquivo lido com sucesso. Dimensões: 7380 linhas x 136 colunas
INFO 2026-03-06 09:35:54,098 views 513396 134014060107456 Mapeamento de conceitos configurado: 21 conceitos
INFO 2026-03-06 09:35:54,098 views 513396 134014060107456 Limpando dados anteriores...
INFO 2026-03-06 09:35:54,207 views 513396 134014060107456 Dados anteriores removidos: 1 processamentos, 195 projetos, 30420 conceitos
INFO 2026-03-06 09:35:54,207 views 513396 134014060107456 Criando registro de processamento...
INFO 2026-03-06 09:35:54,211 views 513396 134014060107456 Registro de processamento criado: ID 9, arquivo: temp_Reporte de Operações_AAPPSanidad_FEV 26_Précierre.V2.xlsx
INFO 2026-03-06 09:35:54,211 views 513396 134014060107456 Iniciando processamento das linhas do arquivo (a partir da linha 35)...
INFO 2026-03-06 09:35:54,226 views 513396 134014060107456 Salvando projeto: 19AP03 - 13 conceitos
INFO 2026-03-06 09:35:54,682 views 513396 134014060107456 Salvando projeto: 19AP04 - 13 conceitos
INFO 2026-03-06 09:35:55,174 views 513396 134014060107456 Salvando projeto: 25AP38 - 13 conceitos
INFO 2026-03-06 09:35:55,648 views 513396 134014060107456 Salvando projeto: 20AP04 - 13 conceitos
INFO 2026-03-06 09:35:56,166 views 513396 134014060107456 Salvando projeto: 25AP02 - 13 conceitos
INFO 2026-03-06 09:35:56,624 views 513396 134014060107456 Salvando projeto: 20AP09 - 13 conceitos
INFO 2026-03-06 09:35:57,100 views 513396 134014060107456 Salvando projeto: 20AP10 - 13 conceitos
INFO 2026-03-06 09:35:57,574 views 513396 134014060107456 Processadas 100 linhas...
INFO 2026-03-06 09:35:57,575 views 513396 134014060107456 Salvando projeto: 20AP14 - 13 conceitos
INFO 2026-03-06 09:35:58,142 views 513396 134014060107456 Salvando projeto: 25APBR - 13 conceitos
INFO 2026-03-06 09:35:58,611 views 513396 134014060107456 Salvando projeto: 21AP12 - 13 conceitos
INFO 2026-03-06 09:35:59,075 views 513396 134014060107456 Salvando projeto: 21AP13 - 13 conceitos
INFO 2026-03-06 09:35:59,555 views 513396 134014060107456 Salvando projeto: 25APMB - 13 conceitos
INFO 2026-03-06 09:36:00,028 views 513396 134014060107456 Salvando projeto: 21AP15 - 13 conceitos
INFO 2026-03-06 09:36:00,502 views 513396 134014060107456 Salvando projeto: 21AP16 - 13 conceitos
INFO 2026-03-06 09:36:00,961 views 513396 134014060107456 Salvando projeto: 21AP17 - 13 conceitos
INFO 2026-03-06 09:36:01,414 views 513396 134014060107456 Processadas 200 linhas...
INFO 2026-03-06 09:36:01,415 views 513396 134014060107456 Salvando projeto: 22AP02 - 13 conceitos
INFO 2026-03-06 09:36:01,888 views 513396 134014060107456 Salvando projeto: 22AP03 - 13 conceitos
INFO 2026-03-06 09:36:02,348 views 513396 134014060107456 Salvando projeto: 22AP04 - 13 conceitos
INFO 2026-03-06 09:36:02,828 views 513396 134014060107456 Salvando projeto: 22AP05 - 13 conceitos
INFO 2026-03-06 09:36:03,306 views 513396 134014060107456 Salvando projeto: 22AP07 - 13 conceitos
INFO 2026-03-06 09:36:03,759 views 513396 134014060107456 Salvando projeto: 22AP08 - 13 conceitos
INFO 2026-03-06 09:36:04,234 views 513396 134014060107456 Salvando projeto: 22AP09 - 13 conceitos
INFO 2026-03-06 09:36:04,693 views 513396 134014060107456 Processadas 300 linhas...
INFO 2026-03-06 09:36:04,693 views 513396 134014060107456 Salvando projeto: 22AP10 - 13 conceitos
INFO 2026-03-06 09:36:05,217 views 513396 134014060107456 Salvando projeto: 22AP11 - 13 conceitos
INFO 2026-03-06 09:36:05,673 views 513396 134014060107456 Salvando projeto: 22AP15 - 13 conceitos
INFO 2026-03-06 09:36:06,145 views 513396 134014060107456 Salvando projeto: 22AP16 - 13 conceitos
INFO 2026-03-06 09:36:06,607 views 513396 134014060107456 Salvando projeto: 22AP18 - 13 conceitos
INFO 2026-03-06 09:36:07,075 views 513396 134014060107456 Salvando projeto: 22AP20 - 13 conceitos
INFO 2026-03-06 09:36:07,550 views 513396 134014060107456 Salvando projeto: 22AP21 - 13 conceitos
INFO 2026-03-06 09:36:08,006 views 513396 134014060107456 Salvando projeto: 22AP22 - 13 conceitos
INFO 2026-03-06 09:36:08,536 views 513396 134014060107456 Processadas 400 linhas...
INFO 2026-03-06 09:36:08,536 views 513396 134014060107456 Salvando projeto: 22AP24 - 13 conceitos
INFO 2026-03-06 09:36:08,992 views 513396 134014060107456 Salvando projeto: 25AP03 - 13 conceitos
INFO 2026-03-06 09:36:09,474 views 513396 134014060107456 Salvando projeto: 22AP26 - 13 conceitos
INFO 2026-03-06 09:36:09,943 views 513396 134014060107456 Salvando projeto: 23AP03 - 13 conceitos
INFO 2026-03-06 09:36:10,409 views 513396 134014060107456 Salvando projeto: 23AP06 - 13 conceitos
INFO 2026-03-06 09:36:10,884 views 513396 134014060107456 Salvando projeto: 23AP08 - 13 conceitos
INFO 2026-03-06 09:36:11,347 views 513396 134014060107456 Salvando projeto: 23AP09 - 13 conceitos
INFO 2026-03-06 09:36:11,822 views 513396 134014060107456 Salvando projeto: P26A13 - 13 conceitos
INFO 2026-03-06 09:36:12,270 views 513396 134014060107456 Processadas 500 linhas...
INFO 2026-03-06 09:36:12,271 views 513396 134014060107456 Salvando projeto: 23AP11 - 13 conceitos
INFO 2026-03-06 09:36:12,754 views 513396 134014060107456 Salvando projeto: P26A14 - 13 conceitos
INFO 2026-03-06 09:36:13,228 views 513396 134014060107456 Salvando projeto: 23AP13 - 13 conceitos
INFO 2026-03-06 09:36:13,707 views 513396 134014060107456 Salvando projeto: 23AP14 - 13 conceitos
INFO 2026-03-06 09:36:14,174 views 513396 134014060107456 Salvando projeto: 23AP17 - 13 conceitos
INFO 2026-03-06 09:36:14,645 views 513396 134014060107456 Salvando projeto: 25AP18 - 13 conceitos
INFO 2026-03-06 09:36:15,110 views 513396 134014060107456 Salvando projeto: 23AP19 - 13 conceitos
INFO 2026-03-06 09:36:15,594 views 513396 134014060107456 Salvando projeto: 23AP28 - 13 conceitos
INFO 2026-03-06 09:36:16,066 views 513396 134014060107456 Processadas 600 linhas...
INFO 2026-03-06 09:36:16,071 views 513396 134014060107456 Salvando projeto: 23AP29 - 13 conceitos
INFO 2026-03-06 09:36:16,563 views 513396 134014060107456 Salvando projeto: 23AP30 - 13 conceitos
INFO 2026-03-06 09:36:17,022 views 513396 134014060107456 Salvando projeto: 23AP32 - 13 conceitos
INFO 2026-03-06 09:36:17,568 views 513396 134014060107456 Salvando projeto: 23AP33 - 13 conceitos
INFO 2026-03-06 09:36:18,212 views 513396 134014060107456 Salvando projeto: 23AP34 - 13 conceitos
INFO 2026-03-06 09:36:18,696 views 513396 134014060107456 Salvando projeto: 23AP35 - 13 conceitos
INFO 2026-03-06 09:36:19,179 views 513396 134014060107456 Salvando projeto: 23AP36 - 13 conceitos
INFO 2026-03-06 09:36:19,655 views 513396 134014060107456 Processadas 700 linhas...
INFO 2026-03-06 09:36:19,656 views 513396 134014060107456 Salvando projeto: 23AP37 - 13 conceitos
INFO 2026-03-06 09:36:20,143 views 513396 134014060107456 Salvando projeto: 23AP38 - 13 conceitos
INFO 2026-03-06 09:36:20,625 views 513396 134014060107456 Salvando projeto: 23AP39 - 13 conceitos
INFO 2026-03-06 09:36:21,101 views 513396 134014060107456 Salvando projeto: 23CEDX - 13 conceitos
INFO 2026-03-06 09:36:21,592 views 513396 134014060107456 Salvando projeto: 24AP01 - 13 conceitos
INFO 2026-03-06 09:36:22,066 views 513396 134014060107456 Salvando projeto: 24AP02 - 13 conceitos
INFO 2026-03-06 09:36:22,575 views 513396 134014060107456 Salvando projeto: 24AP03 - 13 conceitos
INFO 2026-03-06 09:36:23,053 views 513396 134014060107456 Salvando projeto: 24AP04 - 13 conceitos
INFO 2026-03-06 09:36:23,584 views 513396 134014060107456 Processadas 800 linhas...
INFO 2026-03-06 09:36:23,588 views 513396 134014060107456 Salvando projeto: 24AP05 - 13 conceitos
INFO 2026-03-06 09:36:24,253 views 513396 134014060107456 Salvando projeto: 24AP06 - 13 conceitos
INFO 2026-03-06 09:36:24,745 views 513396 134014060107456 Salvando projeto: 24AP07 - 13 conceitos
INFO 2026-03-06 09:36:25,225 views 513396 134014060107456 Salvando projeto: 24AP10 - 13 conceitos
INFO 2026-03-06 09:36:25,687 views 513396 134014060107456 Salvando projeto: 24AP11 - 13 conceitos
INFO 2026-03-06 09:36:26,170 views 513396 134014060107456 Salvando projeto: 24AP14 - 13 conceitos
INFO 2026-03-06 09:36:26,626 views 513396 134014060107456 Salvando projeto: 24AP15 - 13 conceitos
INFO 2026-03-06 09:36:27,131 views 513396 134014060107456 Salvando projeto: 24AP16 - 13 conceitos
INFO 2026-03-06 09:36:27,599 views 513396 134014060107456 Processadas 900 linhas...
INFO 2026-03-06 09:36:27,601 views 513396 134014060107456 Salvando projeto: 24AP18 - 13 conceitos
INFO 2026-03-06 09:36:28,094 views 513396 134014060107456 Salvando projeto: 24AP19 - 13 conceitos
INFO 2026-03-06 09:36:28,576 views 513396 134014060107456 Salvando projeto: 24AP20 - 13 conceitos
INFO 2026-03-06 09:36:29,076 views 513396 134014060107456 Salvando projeto: 24AP21 - 13 conceitos
INFO 2026-03-06 09:36:29,553 views 513396 134014060107456 Salvando projeto: 24AP22 - 13 conceitos
INFO 2026-03-06 09:36:30,024 views 513396 134014060107456 Salvando projeto: 24AP23 - 13 conceitos
INFO 2026-03-06 09:36:30,516 views 513396 134014060107456 Salvando projeto: 24AP24 - 13 conceitos
INFO 2026-03-06 09:36:30,979 views 513396 134014060107456 Processadas 1000 linhas...
INFO 2026-03-06 09:36:30,979 views 513396 134014060107456 Salvando projeto: 24AP25 - 13 conceitos
INFO 2026-03-06 09:36:31,475 views 513396 134014060107456 Salvando projeto: 24AP26 - 13 conceitos
INFO 2026-03-06 09:36:31,967 views 513396 134014060107456 Salvando projeto: 24AP27 - 13 conceitos
INFO 2026-03-06 09:36:32,447 views 513396 134014060107456 Salvando projeto: 24AP28 - 13 conceitos
INFO 2026-03-06 09:36:32,946 views 513396 134014060107456 Salvando projeto: 24AP30 - 13 conceitos
INFO 2026-03-06 09:36:33,443 views 513396 134014060107456 Salvando projeto: 24AP31 - 13 conceitos
INFO 2026-03-06 09:36:33,975 views 513396 134014060107456 Salvando projeto: 24AP32 - 13 conceitos
INFO 2026-03-06 09:36:34,479 views 513396 134014060107456 Salvando projeto: 24AP33 - 13 conceitos
INFO 2026-03-06 09:36:35,051 views 513396 134014060107456 Processadas 1100 linhas...
INFO 2026-03-06 09:36:35,053 views 513396 134014060107456 Salvando projeto: 24AP34 - 13 conceitos
INFO 2026-03-06 09:36:35,514 views 513396 134014060107456 Salvando projeto: 24AP35 - 13 conceitos
INFO 2026-03-06 09:36:35,986 views 513396 134014060107456 Salvando projeto: 24AP36 - 13 conceitos
INFO 2026-03-06 09:36:36,489 views 513396 134014060107456 Salvando projeto: 25AP04 - 13 conceitos
INFO 2026-03-06 09:36:36,967 views 513396 134014060107456 Salvando projeto: 25AP01 - 13 conceitos
INFO 2026-03-06 09:36:37,451 views 513396 134014060107456 Salvando projeto: 5AP001 - 13 conceitos
INFO 2026-03-06 09:36:37,934 views 513396 134014060107456 Salvando projeto: 25AP11 - 13 conceitos
INFO 2026-03-06 09:36:38,436 views 513396 134014060107456 Salvando projeto: 5AP019 - 13 conceitos
INFO 2026-03-06 09:36:39,025 views 513396 134014060107456 Processadas 1200 linhas...
INFO 2026-03-06 09:36:39,027 views 513396 134014060107456 Salvando projeto: 25AP05 - 13 conceitos
INFO 2026-03-06 09:36:39,509 views 513396 134014060107456 Salvando projeto: 5AP082 - 13 conceitos
INFO 2026-03-06 09:36:39,971 views 513396 134014060107456 Salvando projeto: 25AP09 - 13 conceitos
INFO 2026-03-06 09:36:40,446 views 513396 134014060107456 Salvando projeto: 25AP07 - 13 conceitos
INFO 2026-03-06 09:36:40,926 views 513396 134014060107456 Salvando projeto: 25AP10 - 13 conceitos
INFO 2026-03-06 09:36:41,405 views 513396 134014060107456 Salvando projeto: P26S10 - 13 conceitos
INFO 2026-03-06 09:36:41,889 views 513396 134014060107456 Salvando projeto: 25AP23 - 13 conceitos
INFO 2026-03-06 09:36:42,350 views 513396 134014060107456 Processadas 1300 linhas...
INFO 2026-03-06 09:36:42,350 views 513396 134014060107456 Salvando projeto: 8AP006 - 13 conceitos
INFO 2026-03-06 09:36:42,845 views 513396 134014060107456 Salvando projeto: 25AP35 - 13 conceitos
INFO 2026-03-06 09:36:43,307 views 513396 134014060107456 Salvando projeto: 25AP19 - 13 conceitos
INFO 2026-03-06 09:36:43,790 views 513396 134014060107456 Salvando projeto: 25AP20 - 13 conceitos
INFO 2026-03-06 09:36:44,314 views 513396 134014060107456 Salvando projeto: 8AP016 - 13 conceitos
INFO 2026-03-06 09:36:44,806 views 513396 134014060107456 Salvando projeto: 25AP21 - 13 conceitos
INFO 2026-03-06 09:36:45,306 views 513396 134014060107456 Salvando projeto: 8AP019 - 13 conceitos
INFO 2026-03-06 09:36:45,787 views 513396 134014060107456 Salvando projeto: 8ASIND - 13 conceitos
INFO 2026-03-06 09:36:46,268 views 513396 134014060107456 Processadas 1400 linhas...
INFO 2026-03-06 09:36:46,269 views 513396 134014060107456 Salvando projeto: 25AP22 - 13 conceitos
INFO 2026-03-06 09:36:46,762 views 513396 134014060107456 Salvando projeto: EYPAPP - 13 conceitos
INFO 2026-03-06 09:36:47,240 views 513396 134014060107456 Salvando projeto: 26AP01 - 13 conceitos
INFO 2026-03-06 09:36:47,711 views 513396 134014060107456 Salvando projeto: 26AP02 - 13 conceitos
INFO 2026-03-06 09:36:48,208 views 513396 134014060107456 Salvando projeto: 26AP03 - 13 conceitos
